Drug Name | Drug Classes | Rating | Number of Reviews
Aubagio | ['Selective immunosuppressants']  | 5.3  | 81
Augmentin | ['Beta-lactamase inhibitors']  | 5.4  | 431
Austedo | ['VMAT2 inhibitors']  | N/A  | N/A
Avsola | ['TNF alfa inhibitors']  | N/A  | N/A
Azathioprine | ['Antirheumatics', 'Other immunosuppressants']  | 6.0  | 121
Azelastine | ['Nasal antihistamines and decongestants']  | 6.7  | 164
Azilect | ['Dopaminergic antiparkinsonism agents']  | 7.4  | 10
Azithromycin | ['Macrolides']  | 6.9  | 1267
Azulfidine | ['5-aminosalicylates', 'Antirheumatics']  | N/A  | N/A
Bacitracin | ['Ophthalmic anti-infectives']  | N/A  | N/A
Baclofen | ['Skeletal muscle relaxants']  | 6.9  | 412
Bactrim | ['Sulfonamides']  | 5.3  | 601
Bactrim DS | ['Sulfonamides']  | 4.9  | 386
Bactroban | ['Topical antibiotics']  | 7.6  | 21
Balsalazide | ['5-aminosalicylates']  | 6.3  | 31
Banzel | ['Dibenzazepine anticonvulsants']  | N/A  | N/A
Baqsimi | ['Glucose elevating agents']  | N/A  | N/A
Basaglar | ['Insulin']  | 2.4  | 144
Bavencio | ['Anti-PD-1 monoclonal antibodies']  | N/A  | N/A
Belsomra | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 3.6  | 508
Benadryl | ['Anticholinergic antiemetics', 'Anticholinergic antiparkinson agents', 'Antihistamines', 'Miscellaneous anxiolytics, sedatives and hypnotics']  | 7.1  | 71
Benazepril | ['Angiotensin Converting Enzyme Inhibitors']  | 5.3  | 22
Bendeka | ['Alkylating agents']  | N/A  | N/A
Benicar | ['Angiotensin receptor blockers']  | 7.3  | 114
Benlysta | ['Selective immunosuppressants']  | 7.7  | 49
Bentyl | ['Anticholinergics / antispasmodics']  | 7.5  | 127
Benzonatate | ['Antitussives']  | 3.9  | 699
Benztropine | ['Anticholinergic antiparkinson agents']  | 6.9  | 34
Berinert | ['Hereditary angioedema agents']  | N/A  | N/A
Betamethasone | ['Topical steroids']  | 8.6  | 47
Bethanechol | ['Miscellaneous genitourinary tract agents']  | 7.6  | 16
Bevacizumab | ['VEGF/VEGFR  inhibitors']  | 7.7  | 33
Bicalutamide | ['Antiandrogens', 'Hormones / antineoplastics']  | 8.0  | 10
Biktarvy | ['Antiviral combinations']  | 6.9  | 171
Biotin | ['Vitamins']  | 5.4  | 50
Bisacodyl | ['Laxatives']  | 5.3  | 1505
Bismuth subsalicylate | ['Antidiarrheals']  | 7.8  | 30
Bisoprolol | ['Cardioselective beta blockers']  | 6.5  | 94
Blincyto | ['CD19 monoclonal antibodies']  | N/A  | N/A
Boniva | ['Bisphosphonates']  | 3.2  | 90
Botox | ['Skeletal muscle relaxants']  | 5.5  | 438
Breo Ellipta | ['Bronchodilator combinations']  | 5.8  | 220
Breztri Aerosphere | ['Bronchodilator combinations']  | 7.2  | 11
Brilinta | ['Platelet aggregation inhibitors']  | 3.5  | 90
Brimonidine | ['Ophthalmic glaucoma agents']  | 3.1  | 168
Briviact | ['Pyrrolidine anticonvulsants']  | 6.1  | 43
Bromfed DM | ['Upper respiratory combinations']  | 5.8  | 27
Brompheniramine, dextromethorphan, and pseudoephedrine | ['Upper respiratory combinations']  | 5.2  | 57
Brukinsa | ['BTK inhibitors']  | N/A  | N/A
Bryhali | ['Topical steroids']  | N/A  | N/A
Budesonide | ['Glucocorticoids', 'Inhaled corticosteroids']  | 6.6  | 131
Bumex | ['Loop diuretics']  | 7.9  | 9
Bunavail | ['Narcotic analgesic combinations']  | 6.2  | 62
Buprenex | ['Opioids (narcotic analgesics)']  | N/A  | N/A
Buprenorphine | ['Opioids (narcotic analgesics)']  | 6.6  | 1024
Buprenorphine & Naloxone | ['Narcotic analgesic combinations']  | 7.8  | 1095
Bupropion | ['Miscellaneous antidepressants', 'Smoking cessation agents']  | 7.0  | 2729
Buspar | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.9  | 604
Buspirone | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.8  | 1254
Bydureon | ['Incretin mimetics']  | 6.4  | 268
Bystolic | ['Cardioselective beta blockers']  | 6.3  | 221
Cabenuva | ['Antiviral combinations']  | N/A  | N/A
Cabometyx | ['Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | 8.1  | 8
Calcitriol | ['Vitamins']  | 7.6  | 8
Calcium carbonate | ['Antacids', 'Minerals and electrolytes']  | 6.8  | 22
Calquence | ['BTK inhibitors']  | N/A  | N/A
Canasa | ['5-aminosalicylates']  | 7.5  | 14
Caplyta | ['Atypical antipsychotics']  | 5.1  | 94
Captopril | ['Angiotensin Converting Enzyme Inhibitors']  | N/A  | N/A
Carbamazepine | ['Dibenzazepine anticonvulsants']  | 6.9  | 331
Carbidopa and levodopa | ['Dopaminergic antiparkinsonism agents']  | 7.3  | 86
Carvedilol | ['Non-cardioselective beta blockers']  | 5.2  | 186
Casodex | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Cefdinir | ['Third generation cephalosporins']  | 4.1  | 361
Cefixime | ['Third generation cephalosporins']  | 6.3  | 24
Ceftriaxone | ['Third generation cephalosporins']  | 8.4  | 153
Celebrex | ['Cox-2 inhibitors']  | 7.0  | 211
Celecoxib | ['Cox-2 inhibitors']  | 7.0  | 253
Celexa | ['Selective serotonin reuptake inhibitors']  | 7.3  | 857
Cephalexin | ['First generation cephalosporins']  | 6.4  | 478
Cequa | ['Ophthalmic anti-inflammatory agents']  | 3.8  | 24
Cetirizine | ['Antihistamines']  | 5.8  | 282
Chlorpheniramine | ['Antihistamines']  | 8.1  | 48
Chlorthalidone | ['Thiazide diuretics']  | 3.9  | 39
Cholecalciferol | ['Vitamins']  | 4.1  | 42
Cialis | ['Impotence agents']  | 8.5  | 537
Cimzia | ['TNF alfa inhibitors']  | 6.8  | 69
Cinryze | ['Hereditary angioedema agents']  | N/A  | N/A
Cipro | ['Quinolones']  | 5.3  | 317
Ciprofloxacin | ['Quinolones']  | 5.0  | 905
Citalopram | ['Selective serotonin reuptake inhibitors']  | 7.5  | 2149
Clarithromycin | ['Macrolides']  | 5.4  | 815
Claritin | ['Antihistamines']  | 3.4  | 45
Clindamycin | ['Lincomycin derivatives']  | 5.7  | 777
Clobetasol | ['Topical steroids']  | 8.4  | 150
Clobex | ['Topical steroids']  | 8.9  | 39
Clodan | ['Topical steroids']  | N/A  | N/A
Clonazepam | ['Benzodiazepine anticonvulsants', 'Benzodiazepines']  | 8.1  | 1992
Clonidine | ['Antiadrenergic agents, centrally acting']  | 7.1  | 720
Clopidogrel | ['Platelet aggregation inhibitors']  | 6.9  | 89
Clotrimazole | ['Azole antifungals', 'Mouth and throat products']  | 3.9  | 41
Codeine | ['Antitussives', 'Opioids (narcotic analgesics)']  | 7.8  | 59
Colace | ['Laxatives']  | 5.8  | 14
Colazal | ['5-aminosalicylates']  | 6.4  | 11
Colchicine | ['Antigout agents']  | 7.3  | 96
Concerta | ['CNS stimulants']  | 6.8  | 402
Coreg | ['Non-cardioselective beta blockers']  | 7.6  | 40
Cosentyx | ['Interleukin inhibitors']  | 6.0  | 204
Coumadin | ['Coumarins and indandiones']  | 8.9  | 22
Crestor | ['Statins']  | 5.9  | 132
Cyanocobalamin | ['Vitamins']  | 8.6  | 28
Cyclobenzaprine | ['Skeletal muscle relaxants']  | 6.0  | 595
Cymbalta | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.2  | 1814
Dabigatran | ['Thrombin inhibitors']  | 7.1  | 98
Dapagliflozin | ['SGLT-2 inhibitors']  | 4.6  | 166
Darzalex | ['CD38 monoclonal antibodies']  | N/A  | N/A
Dayvigo | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 4.2  | 174
Decadron | ['Glucocorticoids']  | 4.2  | 24
Degarelix | ['Gonadotropin-releasing hormone antagonists', 'Hormones / antineoplastics']  | 9.4  | 10
Delsym | ['Antitussives']  | 3.3  | 237
Delzicol | ['5-aminosalicylates']  | N/A  | N/A
Demerol | ['Opioids (narcotic analgesics)']  | 9.4  | 75
Denosumab | ['Miscellaneous bone resorption inhibitors']  | 2.8  | 355
Depakote | ['Fatty acid derivative anticonvulsants']  | 6.2  | 317
Depo-Provera | ['Contraceptives', 'Hormones / antineoplastics', 'Progestins']  | 4.2  | 1953
Descovy | ['Antiviral combinations']  | 5.7  | 10
Desloratadine | ['Antihistamines']  | 4.9  | 32
Desmopressin | ['Antidiuretic hormones']  | 9.1  | 39
Desvenlafaxine | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.9  | 1318
Desyrel | ['Phenylpiperazine antidepressants']  | 6.5  | 39
Detrol | ['Urinary antispasmodics']  | 7.6  | 18
Dexamethasone | ['Glucocorticoids']  | 6.0  | 141
Dexilant | ['Proton pump inhibitors']  | 6.6  | 199
Dextroamphetamine | ['CNS stimulants']  | 8.2  | 261
Dextromethorphan | ['Antitussives']  | 3.6  | 375
Diacomit | ['Gamma-aminobutyric acid reuptake inhibitors']  | N/A  | N/A
Diastat | ['Benzodiazepine anticonvulsants']  | N/A  | N/A
Diazepam | ['Benzodiazepine anticonvulsants', 'Benzodiazepines']  | 8.5  | 804
Diclofenac | ['Nonsteroidal anti-inflammatory drugs']  | 7.3  | 670
Dicyclomine | ['Anticholinergics / antispasmodics']  | 7.4  | 274
Diflucan | ['Azole antifungals']  | 6.0  | 142
Digoxin | ['Group V antiarrhythmics', 'Inotropic agents']  | 5.8  | 14
Dilantin | ['Group I antiarrhythmics', 'Hydantoin anticonvulsants']  | 7.4  | 81
Dilaudid | ['Opioids (narcotic analgesics)']  | 8.2  | 323
Diltiazem | ['Calcium channel blocking agents', 'Group IV antiarrhythmics']  | 5.9  | 177
Diovan | ['Angiotensin receptor blockers']  | 6.8  | 65
Dipentum | ['5-aminosalicylates']  | N/A  | N/A
Diphenhydramine | ['Anticholinergic antiemetics', 'Anticholinergic antiparkinson agents', 'Antihistamines', 'Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.5  | 503
Diprolene | ['Topical steroids']  | N/A  | N/A
Divalproex sodium | ['Fatty acid derivative anticonvulsants']  | 6.5  | 486
Docusate Sodium | ['Laxatives']  | 6.0  | 36
Donepezil | ['Cholinesterase inhibitors']  | 5.2  | 103
Doxazosin | ['Alpha-adrenoreceptor antagonists', 'Antiadrenergic agents, peripherally acting']  | 5.6  | 56
Doxycycline | ['Miscellaneous antimalarials', 'Tetracyclines']  | 6.5  | 1586
Doxylamine | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 6.4  | 218
Dramamine | ['Anticholinergic antiemetics']  | 8.8  | 52
Dulaglutide | ['Incretin mimetics']  | 5.1  | 943
Dulcolax | ['Laxatives']  | 5.2  | 1074
Duloxetine | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.1  | 2302
Duopa | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Dupixent | ['Interleukin inhibitors']  | 6.7  | 351
Dutasteride | ['5-alpha-reductase inhibitors']  | 6.1  | 60
Ecotrin | ['Platelet aggregation inhibitors', 'Salicylates']  | N/A  | N/A
Effexor | ['Serotonin-norepinephrine reuptake inhibitors']  | 5.8  | 483
Effexor XR | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.8  | 968
Elagolix | ['Gonadotropin-releasing hormone antagonists']  | 5.2  | 112
Elavil | ['Tricyclic antidepressants']  | 7.8  | 197
Eligard | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | 4.1  | 34
Eliquis | ['Factor Xa inhibitors']  | 4.9  | 204
Emgality | ['CGRP inhibitors']  | 4.7  | 409
Empagliflozin | ['SGLT-2 inhibitors']  | 5.3  | 302
Empaveli | ['Selective immunosuppressants']  | N/A  | N/A
Enalapril | ['Angiotensin Converting Enzyme Inhibitors']  | 5.0  | 27
Enbrel | ['Antirheumatics', 'TNF alfa inhibitors']  | 7.8  | 299
Enoxaparin | ['Heparins']  | 7.2  | 26
Entecavir | ['Nucleoside reverse transcriptase inhibitors (NRTIs)']  | N/A  | N/A
Entresto | ['Angiotensin receptor blockers and neprilysin inhibitors']  | 4.8  | 177
Entyvio | ['Selective immunosuppressants']  | 5.7  | 119
Enzalutamide | ['Antiandrogens', 'Hormones / antineoplastics']  | 5.4  | 18
Epclusa | ['Antiviral combinations']  | 7.8  | 340
Ephedrine | ['Decongestants', 'Vasopressors']  | N/A  | N/A
Epidiolex | ['Miscellaneous anticonvulsants']  | N/A  | N/A
EpiPen | ['Adrenergic bronchodilators', 'Catecholamines', 'Vasopressors']  | N/A  | N/A
Eplerenone | ['Aldosterone receptor antagonists', 'Potassium-sparing diuretics']  | 4.8  | 10
Epoetin alfa | ['Recombinant human erythropoietins']  | 5.1  | 9
Ergocalciferol | ['Vitamins']  | 6.7  | 31
Erleada | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Ertapenem | ['Carbapenems']  | N/A  | N/A
Erythromycin | ['Macrolides']  | 6.1  | 64
Escitalopram | ['Selective serotonin reuptake inhibitors']  | 7.4  | 3621
Esomeprazole | ['Proton pump inhibitors']  | 5.8  | 257
Estrace | ['Estrogens']  | 7.4  | 12
Estradiol | ['Estrogens']  | 5.8  | 519
Eszopiclone | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.6  | 408
Etanercept | ['Antirheumatics', 'TNF alfa inhibitors']  | 7.9  | 312
Ethambutol | ['Miscellaneous antituberculosis agents']  | N/A  | N/A
Etodolac | ['Nonsteroidal anti-inflammatory drugs']  | 7.4  | 79
Eulexin | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Euthyrox | ['Thyroid drugs']  | 1.6  | 156
Evenity | ['Miscellaneous bone resorption inhibitors']  | N/A  | N/A
Everolimus | ['MTOR inhibitors', 'Selective immunosuppressants']  | 5.7  | 27
Evista | ['Hormones / antineoplastics', 'Selective estrogen receptor modulators']  | 6.0  | 12
Evolocumab | ['PCSK9 inhibitors']  | 4.4  | 473
Excedrin | ['Analgesic combinations']  | 7.0  | 38
Exemestane | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 4.8  | 86
Ezetimibe | ['Cholesterol absorption inhibitors']  | 3.8  | 149
Famotidine | ['H2 antagonists']  | 4.3  | 152
Farxiga | ['SGLT-2 inhibitors']  | 4.5  | 135
Fasenra | ['Interleukin inhibitors']  | 7.1  | 46
Faslodex | ['Estrogen receptor antagonists', 'Hormones / antineoplastics']  | 6.1  | 27
Febuxostat | ['Antihyperuricemic agents']  | 8.1  | 61
Felodipine | ['Calcium channel blocking agents']  | 5.1  | 17
Femara | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 6.9  | 62
Fenofibrate | ['Fibric acid derivatives']  | 5.8  | 67
Fentanyl | ['Opioids (narcotic analgesics)']  | 7.9  | 417
Ferrous gluconate | ['Iron products']  | N/A  | N/A
Ferrous Sulfate | ['Iron products']  | 5.3  | 41
Fexofenadine | ['Antihistamines']  | 6.0  | 171
Finasteride | ['5-alpha-reductase inhibitors']  | 4.5  | 279
Fintepla | ['CNS stimulants', 'Miscellaneous anticonvulsants']  | N/A  | N/A
Fioricet | ['Analgesic combinations']  | 8.8  | 158
Firazyr | ['Hereditary angioedema agents']  | N/A  | N/A
Firmagon | ['Gonadotropin-releasing hormone antagonists', 'Hormones / antineoplastics']  | 9.4  | 8
Fish Oil | ['Nutraceutical products']  | 5.2  | 15
Flagyl | ['Amebicides', 'Miscellaneous antibiotics']  | 6.2  | 384
Flecainide | ['Group I antiarrhythmics']  | 7.4  | 163
Flexeril | ['Skeletal muscle relaxants']  | 6.1  | 228
Flomax | ['Alpha-adrenoreceptor antagonists']  | 5.9  | 283
Flonase | ['Nasal steroids']  | 5.0  | 168
Florastor | ['Antidiarrheals', 'Probiotics']  | 6.0  | 16
Flovent | ['Inhaled corticosteroids']  | 6.3  | 34
Flovent HFA | ['Inhaled corticosteroids']  | 6.8  | 14
Fluconazole | ['Azole antifungals']  | 6.4  | 507
Fludrocortisone | ['Mineralocorticoids']  | 7.5  | 40
Fluocinonide | ['Topical steroids']  | 8.3  | 47
Fluoxetine | ['Selective serotonin reuptake inhibitors']  | 7.3  | 2073
Fluphenazine | ['Phenothiazine antipsychotics']  | 5.7  | 23
Flutamide | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Fluticasone | ['Topical steroids']  | N/A  | N/A
Fluticasone and salmeterol | ['Bronchodilator combinations']  | 4.7  | 253
Fluticasone nasal | ['Nasal steroids']  | 5.2  | 302
Fluvoxamine | ['Selective serotonin reuptake inhibitors']  | 6.7  | 350
Focalin | ['CNS stimulants']  | 5.7  | 131
Focalin XR | ['CNS stimulants']  | 7.1  | 110
Folic Acid | ['Vitamins']  | 5.3  | 9
Fondaparinux | ['Factor Xa inhibitors']  | 9.1  | 9
Formoterol | []  | 8.7  | 15
Forteo | ['Parathyroid hormone and analogs']  | 5.2  | 147
Fosamax | ['Bisphosphonates']  | 2.5  | 67
Fosfomycin | ['Miscellaneous antibiotics', 'Urinary anti-infectives']  | 5.0  | 67
Fulvestrant | ['Estrogen receptor antagonists', 'Hormones / antineoplastics']  | 5.7  | 34
Furosemide | ['Loop diuretics']  | 6.5  | 109
Fycompa | ['AMPA receptor antagonists']  | 5.5  | 59
Gabapentin | ['Gamma-aminobutyric acid analogs']  | 7.1  | 2422
Galantamine | ['Cholinesterase inhibitors']  | 7.5  | 13
Ganciclovir | ['Purine nucleosides']  | N/A  | N/A
Garamycin | ['Aminoglycosides']  | N/A  | N/A
Garlic | ['Herbal products']  | N/A  | N/A
Gas-X | ['Miscellaneous GI agents']  | 7.7  | 19
Gaviscon | ['Antacids']  | N/A  | N/A
Gavreto | ['Multikinase inhibitors']  | N/A  | N/A
Gazyva | ['CD20 monoclonal antibodies']  | N/A  | N/A
Gemcitabine | ['Antimetabolites']  | N/A  | N/A
Gemfibrozil | ['Fibric acid derivatives']  | 6.2  | 26
Gemtesa | ['Urinary antispasmodics']  | 6.2  | 27
Gemzar | ['Antimetabolites']  | N/A  | N/A
Genotropin | ['Growth hormones']  | N/A  | N/A
Gentamicin | ['Aminoglycosides']  | N/A  | N/A
Genvoya | ['Antiviral combinations']  | 7.2  | 123
Geodon | ['Atypical antipsychotics']  | 5.6  | 375
Giazo | ['5-aminosalicylates']  | N/A  | N/A
Gilenya | ['Selective immunosuppressants']  | 7.0  | 92
Ginger | ['Herbal products']  | N/A  | N/A
Ginkgo Biloba | ['Herbal products']  | N/A  | N/A
Glatiramer | []  | 7.4  | 146
Gleevec | ['BCR-ABL tyrosine kinase inhibitors']  | 8.6  | 34
Glimepiride | ['Sulfonylureas']  | 6.6  | 71
Glipizide | ['Sulfonylureas']  | 6.1  | 68
Glucagon | ['Glucose elevating agents']  | N/A  | N/A
Glucophage | ['Non-sulfonylureas']  | 6.9  | 40
Glucophage XR | ['Non-sulfonylureas']  | 7.8  | 10
Glucosamine | ['Nutraceutical products']  | N/A  | N/A
Glucosamine & Chondroitin with MSM | ['Nutraceutical products']  | 8.0  | 15
Glucotrol | ['Sulfonylureas']  | 7.4  | 9
Glyburide | ['Sulfonylureas']  | 7.2  | 9
Glycopyrrolate | ['Anticholinergic bronchodilators', 'Anticholinergics / antispasmodics']  | 8.9  | 17
Glyxambi | ['Antidiabetic combinations']  | 6.5  | 22
Gocovri | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
GoLYTELY | ['Laxatives']  | 6.3  | 74
Gralise | ['Gamma-aminobutyric acid analogs']  | 6.5  | 11
Granisetron | ['5HT3 receptor antagonists']  | 6.5  | 18
Griseofulvin | ['Miscellaneous antifungals']  | 4.9  | 15
Guaifenesin | ['Expectorants']  | 7.1  | 287
Guanfacine | ['Antiadrenergic agents, centrally acting']  | 5.9  | 295
Gvoke HypoPen | ['Glucose elevating agents']  | N/A  | N/A
Haegarda | ['Hereditary angioedema agents']  | N/A  | N/A
Halcion | ['Benzodiazepines']  | 7.9  | 31
Haldol | ['Miscellaneous antipsychotic agents']  | 4.3  | 60
Halobetasol | ['Topical steroids']  | 8.3  | 26
Haloperidol | ['Miscellaneous antipsychotic agents']  | 4.1  | 185
Harvoni | ['Antiviral combinations']  | 8.6  | 396
Heparin | ['Heparins']  | N/A  | N/A
Herceptin | ['HER2 inhibitors']  | 8.8  | 10
Hiprex | ['Urinary anti-infectives']  | 8.1  | 68
Histrelin | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | N/A  | N/A
Hizentra | ['Immune globulins']  | 6.4  | 26
Horizant | ['Gamma-aminobutyric acid analogs']  | 7.6  | 35
Humalog | ['Insulin']  | 6.8  | 19
Humalog Mix 75/25 | ['Insulin']  | N/A  | N/A
Humira | ['Antirheumatics', 'TNF alfa inhibitors']  | 6.2  | 655
Humulin 70/30 | ['Insulin']  | N/A  | N/A
Humulin N | ['Insulin']  | N/A  | N/A
Humulin R | ['Insulin']  | N/A  | N/A
Humulin RU 500 | ['Insulin']  | N/A  | N/A
Hycodan | []  | N/A  | N/A
Hydralazine | ['Vasodilators']  | 2.8  | 82
Hydrea | ['Antimetabolites']  | 7.2  | 8
Hydrochlorothiazide | ['Thiazide diuretics']  | 5.2  | 178
Hydrochlorothiazide and irbesartan | ['Angiotensin II inhibitors with thiazides']  | N/A  | N/A
Hydrochlorothiazide and lisinopril | ['ACE inhibitors with thiazides']  | 5.6  | 75
Hydrochlorothiazide and losartan | ['Angiotensin II inhibitors with thiazides']  | 6.3  | 59
Hydrochlorothiazide and olmesartan | ['Angiotensin II inhibitors with thiazides']  | 6.2  | 31
Hydrochlorothiazide and telmisartan | ['Angiotensin II inhibitors with thiazides']  | 6.9  | 18
Hydrochlorothiazide and triamterene | ['Potassium sparing diuretics with thiazides']  | 5.9  | 64
Hydrochlorothiazide and valsartan | ['Angiotensin II inhibitors with thiazides']  | 6.8  | 24
Hydrocodone | ['Antitussives', 'Opioids (narcotic analgesics)']  | 5.6  | 192
Hydrocodone and ibuprofen | ['Narcotic analgesic combinations']  | 8.6  | 74
Hydrocortisone | ['Glucocorticoids']  | 7.5  | 26
Hydrocortisone topical | ['Topical steroids']  | 6.8  | 58
Hydromorphone | ['Opioids (narcotic analgesics)']  | 8.0  | 439
Hydroquinone | []  | N/A  | N/A
Hydroxychloroquine | ['Antimalarial quinolines', 'Antirheumatics']  | 6.5  | 343
Hydroxyurea | ['Antimetabolites']  | 6.7  | 35
Hydroxyzine | ['Antihistamines', 'Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.7  | 1297
Hydroxyzine Pamoate | ['Antihistamines', 'Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.7  | 1297
Hyoscyamine | ['Anticholinergics / antispasmodics']  | 7.8  | 102
Hytrin | ['Alpha-adrenoreceptor antagonists', 'Antiadrenergic agents, peripherally acting']  | 7.3  | 15
Hyzaar | ['Angiotensin II inhibitors with thiazides']  | 6.6  | 21
Ibandronate | []  | 3.2  | 109
Ibrance | ['CDK 4/6 inhibitors']  | 6.6  | 69
Ibrutinib | ['BTK inhibitors']  | 6.0  | 59
Ibu | ['Nonsteroidal anti-inflammatory drugs']  | N/A  | N/A
Ibuprofen | ['Nonsteroidal anti-inflammatory drugs']  | 7.3  | 224
Iclusig | ['BCR-ABL tyrosine kinase inhibitors', 'Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | N/A  | N/A
Idhifa | ['Miscellaneous antineoplastics']  | N/A  | N/A
Ilumya | ['Interleukin inhibitors']  | N/A  | N/A
Imatinib | ['BCR-ABL tyrosine kinase inhibitors']  | 8.8  | 42
Imbruvica | ['BTK inhibitors']  | 5.4  | 45
Imdur | ['Antianginal agents']  | 6.1  | 19
Imfinzi | ['Anti-PD-1 monoclonal antibodies']  | N/A  | N/A
Imipramine | ['Tricyclic antidepressants']  | 6.9  | 71
Imitrex | ['Antimigraine agents']  | 7.8  | 200
Imodium | ['Antidiarrheals']  | 7.9  | 27
Imodium A-D | ['Antidiarrheals']  | 8.4  | 17
Impoyz | ['Topical steroids']  | N/A  | N/A
Imuran | ['Antirheumatics', 'Other immunosuppressants']  | 5.9  | 64
Inbrija | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
